File,Key,Value,Translation
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_TheGeneral.json,dialogueList[7].dialogueContent[1].words,{MC.If.Encounter.HasNoTag.KilledAllOpfor}So...we just saved the guy we were supposed to kill.,{MC.If.Encounter.HasNoTag.KilledAllOpfor}그러니까... 저희가 방금 죽이기로 했던 사람을 구한 거군요.
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_TheGeneral.json,dialogueList[7].dialogueContent[2].words,{MC.If.Encounter.HasNoTag.KilledAllOpfor}What matters is that we get paid.,{MC.If.Encounter.HasNoTag.KilledAllOpfor}중요한 건 저희가 돈을 받는다는 점입니다.
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_TheGeneral.json,dialogueList[8].dialogueContent[0].words,{MC.Modification.AddTo.EncounterTags.KilledAllOpfor}Confirming...all hostile {TEAM_TAR.FactionDef.ShortName} signatures have been eliminated.,{MC.Modification.AddTo.EncounterTags.KilledAllOpfor}확인 중입니다...모든 적대적 {TEAM_TAR.FactionDef.ShortName} 신호가 제거되었습니다.
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_TheGeneral.json,dialogueList[8].dialogueContent[1].words,...That's it? No reinforcements?,...그게 전부입니까? 증원은 없습니까?
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_TheGeneral.json,dialogueList[8].dialogueContent[2].words,Negative.  The AO is secure.,아닙니다. 작전 구역은 확보되었습니다.
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_TheGeneral.json,dialogueList[8].dialogueContent[3].words,{MC.If.Encounter.HasNoTag.TeamSwapped}This outcome is...acceptable.,{MC.If.Encounter.HasNoTag.TeamSwapped}이 결과는... 받아들일 만합니다.
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_TheGeneral.json,dialogueList[8].dialogueContent[4].words,"{MC.If.Encounter.HasNoTag.TeamSwapped}""Acceptable""?  We just wiped a full {TEAM_TAR.FactionDef.Demonym} response force...aand bagged you a high-rangking defector.","{MC.If.Encounter.HasNoTag.TeamSwapped}""용납할 만하다고요""? 저희는 방금 {TEAM_TAR.FactionDef.Demonym} 대응 병력을 통째로 쓸어버렸고... 게다가 당신한테 고위급 탈주자까지 하나 안겨드렸습니다."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_TheGeneral.json,longDescription,"I've negotiated a major bump if we DO end up finding the propagandist and eliminating her, as well as a danger-pay bonus if she has any escorts and we eliminate them as well.","만약 저희가 정말로 그 선전원을 찾아내 제거하게 된다면 보수를 크게 올리기로 협상해 두었고, 그녀에게 호위가 붙어 있어서 그들까지 함께 제거할 경우 위험 수당 보너스도 받기로 했습니다."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_TheGeneral.json,shortDescription,We've had confirmation from several sources that a high ranking {TEAM_TAR.FactionDef.ShortName} officer is moving in the open.  This is a rare opportunity to disrupt their command structure on {TGT_SYSTEM.name}.  We'll pay a 33% bonus per lance if you can also destroy his personal guard and any other {TEAM_TAR.FactionDef.Demonym} forces in the AO.,"여러 출처를 통해 고위급 {TEAM_TAR.FactionDef.ShortName} 장교가 노출된 상태로 이동 중이라는 사실을 확인했습니다.  이는 {TGT_SYSTEM.name}에서 그들의 지휘 체계를 교란할 드문 기회입니다.  AO 내에서 그의 개인 경호대와 그 밖의 모든 {TEAM_TAR.FactionDef.Demonym} 병력까지 파괴하실 수 있다면, 랜스당 33% 보너스를 지급하겠습니다."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_WarMachine.json,dialogueList[0].dialogueContent[0].words,"We're picking up live fire from the surface, Commander.","사령관님, 지상에서 실탄 사격이 들어오고 있습니다."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_WarMachine.json,dialogueList[0].dialogueContent[1].words,We've got a lock on the target 'Mech's position.  Engage it and take it down.,목표 ’메크의 위치를 확보했습니다. 교전하여 격파하십시오.
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_WarMachine.json,dialogueList[0].dialogueContent[2].words,"We're seeing comm chatter nearby, so there may be reinforcements.  Be careful. Oliveira out.","근처에서 통신 교신이 포착되고 있으니, 증원군이 있을 수도 있습니다. 조심하십시오. 올리베이라, 이상."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_WarMachine.json,dialogueList[1].dialogueContent[0].words,"{MC.If.Encounter.HasNoTag.KilledAllOpfor}The defector's data core is intact.  Early scans suggest weapons calibration logs, armor schematics...and something else.","{MC.If.Encounter.HasNoTag.KilledAllOpfor}변절자의 데이터 코어는 손상되지 않았습니다.  초기 스캔에 따르면 무기 보정 기록, 장갑 설계도... 그리고 다른 무언가가 있습니다."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_WarMachine.json,dialogueList[1].dialogueContent[1].words,{MC.If.Encounter.HasNoTag.KilledAllOpfor}<color=#99ebff>Defector:</color>  My former commanders would have executed me for what I've done.  I trust I made the correct choice.,{MC.If.Encounter.HasNoTag.KilledAllOpfor}<color=#99ebff>배신자:</color> 제가 한 일 때문에 제 이전 지휘관들은 저를 처형했을 것입니다. 제가 옳은 선택을 했다고 믿습니다.
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_WarMachine.json,dialogueList[1].dialogueContent[2].words,"{MC.If.Encounter.HasNoTag.KilledAllOpfor}That depends.  Intelligence will want a long conversation with you.

But for now...you're under {TEAM_EMP.FactionDef.Name} protection.","{MC.If.Encounter.HasNoTag.KilledAllOpfor}그건 상황에 따라 다릅니다. 정보부가 당신과 길게 이야기를 나누고 싶어 할 겁니다.

하지만 지금은... 당신은 {TEAM_EMP.FactionDef.Name}의 보호를 받고 계십니다."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_WarMachine.json,dialogueList[1].dialogueContent[3].words,"{MC.If.Encounter.HasNoTag.KilledAllOpfor}As for you, {Company.CompanyName} --- mission parameters changed, and you adapted.  That's why we hire professionals.

We'll authorize the payments...","{MC.If.Encounter.HasNoTag.KilledAllOpfor}당신들에 대해서는, {Company.CompanyName} --- 임무 파라미터가 변경되었고, 당신들은 적응하셨습니다. 그래서 저희는 전문가를 고용하는 것입니다.

지불을 승인하겠습니다..."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_WarMachine.json,dialogueList[2].dialogueContent[0].words,We've failed...,저희는 실패했습니다...
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_WarMachine.json,dialogueList[3].dialogueContent[0].words,"{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}<color=#99ebff>Target:</color>  <i><static noise></i>...this is...{TEAM_TAR.FactionDef.Demonym} unit...requesting parley...repeat, requesting...","{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}<color=#99ebff>목표:</color>  <i><static noise></i>...여기는...{TEAM_TAR.FactionDef.Demonym} 부대입니다...회담을 요청합니다...반복합니다, 요청..."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_WarMachine.json,dialogueList[3].dialogueContent[1].words,"{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}<color=#99ebff>{TEAM_EMP.FactionDef.Demonym}Liason:</color>  {Company.CompanyName}, hold fire.  HOLD FIRE.

Comms channel monitoring are intercepting a transmission burst.  Stand by...","{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}<color=#99ebff>{TEAM_EMP.FactionDef.Demonym}Liason:</color>  {Company.CompanyName}, 사격 중지하십시오.  사격 중지하십시오.

통신 채널 감시망이 송신 폭주를 포착하고 있습니다.  대기하십시오..."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_WarMachine.json,dialogueList[3].dialogueContent[2].words,{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}<color=#99ebff>Target:</color>  I am not your enemy.  I am attempting defection to {TEAM_EMP.FactionDef.Name}.  I carry tactical data...and prototype plans.,{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}<color=#99ebff>목표:</color> 저는 당신의 적이 아닙니다. {TEAM_EMP.FactionDef.Name} 측으로 전향을 시도하고 있습니다. 저는 전술 데이터...와 시제 계획을 가지고 있습니다.
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_WarMachine.json,dialogueList[3].dialogueContent[3].words,"{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}Yeah, that's not suspicious at all.","{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}예, 전혀 수상하지 않으시네요."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_WarMachine.json,dialogueList[3].dialogueContent[4].words,"{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}<color=#99ebff>{TEAM_EMP.FactionDef.Demonym}Liason:</color>  Signal authenticity is...inconclusive.

Shadow the target, do not desttroy unless hostile action is confirmed.  The escorts and other hostiles in the AO are another matter.

We're escalating this to High Command.","{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}<color=#99ebff>{TEAM_EMP.FactionDef.Demonym}Liason:</color> 신호의 진위 여부는... 확정적이지 않습니다.

목표를 추적하십시오. 적대 행위가 확인되기 전까지는 파괴하지 마십시오. AO 내의 호위 병력과 다른 적대 세력은 별개의 문제입니다.

이 사안을 최고사령부로 상신하겠습니다."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_WarMachine.json,dialogueList[4].dialogueContent[0].words,"{MC.Modification.AddTo.EncounterTags.TeamSwapped}{MC.If.Encounter.HasNoTag.KilledAllOpfor}<color=#99ebff>{TEAM_EMP.FactionDef.Demonym} Liason:</color>  Update from command --- priority override.

It's legit.  The pilot is on a confirmed defection channel. Intelligence division wants that 'Mech intact.","{MC.Modification.AddTo.EncounterTags.TeamSwapped}{MC.If.Encounter.HasNoTag.KilledAllOpfor}<color=#99ebff>{TEAM_EMP.FactionDef.Demonym} 연락장교:</color> 지휘부에서 업데이트입니다 --- 우선권 재지정입니다.

확실합니다. 해당 조종사는 확인된 망명 채널에 있습니다. 정보부는 그 메크를 온전히 확보하길 원합니다."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_WarMachine.json,dialogueList[4].dialogueContent[1].words,{MC.Modification.AddTo.EncounterTags.TeamSwapped}{MC.If.Encounter.HasNoTag.KilledAllOpfor}You've got to be kidding me.  Moments ago we were supposed to blow it to scrap.,{MC.Modification.AddTo.EncounterTags.TeamSwapped}{MC.If.Encounter.HasNoTag.KilledAllOpfor}농담하시는 거죠. 방금 전까지만 해도 저걸 고철로 만들어 버리기로 했잖습니까.
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_WarMachine.json,dialogueList[4].dialogueContent[2].words,"{MC.If.Encounter.HasNoTag.KilledAllOpfor}Welcome to politics.

Anyway, your new orders are:  Protect the defector and, if possible, eliminate any or incoming {TEAM_TAR.FactionDef.ShortName} pursuers.","{MC.If.Encounter.HasNoTag.KilledAllOpfor}정치의 세계에 오신 것을 환영합니다.

어쨌든, 새 명령은 다음과 같습니다: 변절자를 보호하고, 가능하다면 들이닥치는 {TEAM_TAR.FactionDef.ShortName} 추격자들을 모두 제거하십시오."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_WarMachine.json,dialogueList[5].dialogueContent[0].words,Dialogue_Target_Lance_04_Spawn,대화_타깃_랜스_04_스폰
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_WarMachine.json,dialogueList[6].dialogueContent[0].words,Dialogue_Target_Lance_05_Spawn,Dialogue_Target_Lance_05_Spawn
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_WarMachine.json,dialogueList[7].dialogueContent[0].words,"{MC.If.Encounter.HasNoTag.KilledAllOpfor}Defector onboard.  You're clear --- get out!

Bring a unit to the evac zone.","{MC.If.Encounter.HasNoTag.KilledAllOpfor}탈주자가 탑승했습니다. 철수 경로는 확보되었습니다 --- 빠져나가십시오!

유닛 하나를 탈출 구역으로 보내십시오."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_WarMachine.json,dialogueList[8].dialogueContent[0].words,{MC.Modification.AddTo.EncounterTags.KilledAllOpfor}That's the last of them.  {TEAM_TAR.FactionDef.Demonym} aren't getting back up from that.,{MC.Modification.AddTo.EncounterTags.KilledAllOpfor}저것들이 마지막입니다.  {TEAM_TAR.FactionDef.Demonym} 놈들은 그걸로 다시는 못 일어나실 겁니다.
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_WarMachine.json,dialogueList[8].dialogueContent[1].words,"{MC.Modification.AddTo.EncounterTags.KilledAllOpfor}Well done, {Company.CompanyName}.  That's more than an extraction --- that's a denial operation.","{MC.Modification.AddTo.EncounterTags.KilledAllOpfor}잘 해내셨습니다, {Company.CompanyName}. 그건 단순한 탈출이 아니라 --- 거부 작전입니다."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_WarMachine.json,dialogueList[8].dialogueContent[2].words,{MC.Modification.AddTo.EncounterTags.KilledAllOpfor}<color=#99ebff>Defector:</color>  You eliminated the entire pursuit force...I did not expect such efficiency.,{MC.Modification.AddTo.EncounterTags.KilledAllOpfor}<color=#99ebff>변절자:</color>  추격 부대를 전부 제거하셨군요... 이렇게까지 효율적이실 줄은 예상하지 못했습니다.
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_WarMachine.json,dialogueList[8].dialogueContent[3].words,"{MC.Modification.AddTo.EncounterTags.KilledAllOpfor}Well done, {Company.CompanyName}.  That's more than an extraction --- that's a denial operation.","{MC.Modification.AddTo.EncounterTags.KilledAllOpfor}잘하셨습니다, {Company.CompanyName}.  철수 이상의 성과입니다 --- 거부 작전입니다."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_WarMachine.json,dialogueList[8].dialogueContent[4].words,"{MC.Modification.AddTo.EncounterTags.KilledAllOpfor}Yeah, try not to make a habit of dragging half the {TEAM_TAR.FactionDef.Demonym} military behind you next time.","{MC.Modification.AddTo.EncounterTags.KilledAllOpfor}예, 다음번에는 {TEAM_TAR.FactionDef.Demonym} 군대의 절반을 뒤에 달고 다니는 버릇은 들이지 마십시오."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_WarMachine.json,dialogueList[8].dialogueContent[5].words,{MC.If.Encounter.HasNoTag.TeamSwapped}Mission complete.  Target secured.  All hostiles neutralized. {Company.CompanyName} exfiltrating.,{MC.If.Encounter.HasNoTag.TeamSwapped}임무 완료되었습니다. 목표를 확보했습니다. 모든 적을 무력화했습니다. {Company.CompanyName} 탈출합니다.
